val_rouge2,epoch,step
0.02222222276031971,0,0
0.02222222276031971,1,1
0.02222222276031971,2,2
0.02222222276031971,3,3
0.02222222276031971,4,4
0.02222222276031971,5,5
0.02222222276031971,6,6
0.02222222276031971,7,7
0.02222222276031971,8,8
0.02222222276031971,9,9
0.02222222276031971,10,10
0.02222222276031971,11,11
0.02222222276031971,12,12
0.02222222276031971,13,13
0.02222222276031971,14,14
0.02222222276031971,15,15
0.02222222276031971,16,16
0.03650793805718422,17,17
0.03650793805718422,18,18
0.014285714365541935,19,19
0.0,20,20
0.0,21,21
0.02222222276031971,22,22
0.02222222276031971,23,23
0.03333333507180214,24,24
0.03333333507180214,25,25
0.03333333507180214,26,26
0.03333333507180214,27,27
0.019999999552965164,28,28
0.019999999552965164,29,29
0.015384615398943424,30,30
0.013333333656191826,31,31
0.013333333656191826,32,32
0.013333333656191826,33,33
0.013333333656191826,34,34
0.013333333656191826,35,35
0.015384615398943424,36,36
0.015384615398943424,37,37
0.015384615398943424,38,38
0.0181818176060915,39,39
0.0181818176060915,40,40
0.0181818176060915,41,41
0.0181818176060915,42,42
0.0181818176060915,43,43
0.015384615398943424,44,44
0.015384615398943424,45,45
0.015384615398943424,46,46
0.015384615398943424,47,47
0.014285714365541935,48,48
0.015384615398943424,49,49
0.015384615398943424,50,50
0.015384615398943424,51,51
0.015384615398943424,52,52
0.02222222276031971,53,53
0.02222222276031971,54,54
0.0,55,55
0.0,56,56
0.0,57,57
0.0,58,58
0.0,59,59
0.0,60,60
0.0,61,61
0.0,62,62
0.0,63,63
0.019999999552965164,64,64
0.019999999552965164,65,65
0.019999999552965164,66,66
0.019999999552965164,67,67
0.019999999552965164,68,68
0.019999999552965164,69,69
0.019999999552965164,70,70
0.019999999552965164,71,71
0.019999999552965164,72,72
0.019999999552965164,73,73
0.019999999552965164,74,74
0.019999999552965164,75,75
0.019999999552965164,76,76
0.019999999552965164,77,77
0.019999999552965164,78,78
0.0,79,79
0.0,80,80
0.0,81,81
0.0,82,82
0.019999999552965164,83,83
0.019999999552965164,84,84
0.019999999552965164,85,85
0.019999999552965164,86,86
0.019999999552965164,87,87
0.019999999552965164,88,88
0.019999999552965164,89,89
0.0,90,90
0.0,91,91
0.0,92,92
0.0,93,93
0.019999999552965164,94,94
0.019999999552965164,95,95
0.019999999552965164,96,96
0.019999999552965164,97,97
0.019999999552965164,98,98
0.019999999552965164,99,99
